QGPIORecord, QRC v6.1.0, 22-12-2021 @ 11:14:12, Windows 10 Version 2009, 10.0.19042, x86_64
Time, trajectoryV, P11, P12, P13, P22, P23, P33, x1, x2, x3, y1, y2
137454, 0, 4.14358e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734472, -0.00290711, 0.000809942, 0.0076774
137463, 0, 4.14637e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734472, -0.00290712, 0.000809942, 0.0076774
137474, 0, 4.14916e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734472, -0.00290712, 0.000809942, 0.0076774
137484, 0, 4.15195e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734472, -0.00290712, 0.000809942, 0.0076774
137494, 0, 4.15473e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734472, -0.00290711, 0.000809942, 0.0076774
137503, 0, 4.15752e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734472, -0.00290712, 0.000809942, 0.0076774
137513, 0, 4.16031e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734472, -0.00290712, 0.000809942, 0.0076774
137524, 0, 4.1631e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734472, -0.00290712, 0.000809942, 0.0076774
137534, 0, 4.16589e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734472, -0.00290711, 0.000809942, 0.0076774
137543, 0, 4.16867e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734472, -0.00290712, 0.000809942, 0.0076774
137553, 0, 4.17146e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734472, -0.00290712, 0.000809942, 0.0076774
137564, 0, 4.17425e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734472, -0.00290712, 0.000809942, 0.0076774
137574, 0, 4.17704e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734472, -0.00290711, 0.000809942, 0.0076774
137584, 0, 4.17982e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734472, -0.00290712, 0.000809942, 0.0076774
137593, 0, 4.18261e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734472, -0.00290712, 0.000809942, 0.0076774
137604, 0, 4.1854e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734472, -0.00290712, 0.000809942, 0.0076774
137614, 0, 4.18819e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734472, -0.00290711, 0.000809942, 0.0076774
137624, 0, 4.19098e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734472, -0.00290712, 0.000809942, 0.0076774
137633, 0, 4.19376e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734472, -0.00290712, 0.000809942, 0.0076774
137644, 0, 4.19655e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734472, -0.00290712, 0.000809942, 0.0076774
137654, 0, 4.19934e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734472, -0.00290711, 0.000809942, 0.0076774
137664, 0, 4.20213e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734472, -0.00290712, 0.000809942, 0.0076774
137673, 0, 4.20491e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734472, -0.00290712, 0.000809942, 0.0076774
137683, 0, 4.2077e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734472, -0.00290712, 0.000809942, 0.0076774
137694, 0, 4.21049e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734472, -0.00290711, 0.000809942, 0.0076774
137704, 0, 4.21328e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734472, -0.00290712, 0.000809942, 0.0076774
137714, 0, 4.21607e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734472, -0.00290712, 0.000809942, 0.0076774
137723, 0, 4.21885e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734472, -0.00290712, 0.000809942, 0.0076774
137734, 0, 4.22164e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734472, -0.00290711, 0.000809942, 0.0076774
137744, 0, 4.22443e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734472, -0.00290712, 0.000809942, 0.0076774
137754, 0, 4.22722e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734472, -0.00290712, 0.000809942, 0.0076774
137763, 0, 4.23e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734472, -0.00290712, 0.000809942, 0.0076774
137774, 0, 4.23279e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734472, -0.00290711, 0.000809942, 0.0076774
137784, 0, 4.23558e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734472, -0.00290712, 0.000809942, 0.0076774
137794, 0, 4.23837e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734472, -0.00290712, 0.000809942, 0.0076774
137803, 0, 4.24116e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734472, -0.00290712, 0.000809942, 0.0076774
137814, 0, 4.24394e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734472, -0.00290711, 0.000809942, 0.0076774
137824, 0, 4.24673e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734472, -0.00290712, 0.000809942, 0.0076774
137834, 0, 4.24952e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734472, -0.00290712, 0.000809942, 0.0076774
137843, 0, 4.25231e-05, 0, 0, 1.01163e-05, 4.3288e-05, 0.000386342, 1.16124e-08, 0.00734472, -0.00290712, 0.000809942, 0.0076774
