QGPIORecord, QRC v6.1.0, 23-12-2021 @ 15:21:26, Windows 10 Version 2009, 10.0.22000, x86_64
Time, desiredVelocityCart, VoltA, uA, P13, P22, P23, P33, x1, x2, x3, y1, y2
20334, 0.00017032, 0.314667, 0.314667, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302921, 0.0108653, -0.0067782, 0.302918, 0.0122838
20343, 0.00017032, 0.315342, 0.315342, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302921, 0.0108653, -0.00677821, 0.302918, 0.0122838
20354, 0.00017032, 0.316017, 0.316017, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302921, 0.0108653, -0.00677824, 0.302918, 0.0122838
20364, 0.00017032, 0.316692, 0.316692, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302921, 0.0108653, -0.00677827, 0.302918, 0.0122838
20374, 9.98974e-05, 0.0351608, 0.0351608, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.302992, 0.0108709, -0.0067783, 0.303034, 0.0122838
20383, 7.43568e-05, 0.269575, 0.269575, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.303019, 0.0108764, -0.00678308, 0.303034, 0.0122838
20393, 6.55055e-05, 0.269655, 0.269655, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.303029, 0.01088, -0.00679248, 0.303034, 0.0122838
20404, 6.26445e-05, 0.269846, 0.269846, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.303033, 0.0108817, -0.00680498, 0.303034, 0.0122838
20414, 6.18696e-05, 0.270075, 0.270075, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.303034, 0.0108818, -0.00681894, 0.303034, 0.0122838
20423, 6.17206e-05, 0.270317, 0.270317, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.303035, 0.0108808, -0.00683299, 0.303034, 0.0122838
20433, 6.17206e-05, 0.270561, 0.270561, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.303035, 0.0108791, -0.00684616, 0.303034, 0.0122838
20444, 6.1661e-05, 0.270805, 0.270805, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.303035, 0.010877, -0.00685786, 0.303034, 0.0122838
20454, 6.15418e-05, 0.271046, 0.271046, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.303035, 0.0108748, -0.00686776, 0.303034, 0.0122838
20463, 6.1363e-05, 0.271286, 0.271286, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.303035, 0.0108726, -0.0068758, 0.303034, 0.0122838
20473, 6.11842e-05, 0.271525, 0.271525, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.303035, 0.0108707, -0.00688203, 0.303034, 0.0122838
20484, 6.09756e-05, 0.271762, 0.271762, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.303035, 0.0108691, -0.00688663, 0.303034, 0.0122838
20494, 6.07967e-05, 0.272, 0.272, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.303035, 0.0108677, -0.00688982, 0.303034, 0.0122838
20504, 6.06179e-05, 0.272236, 0.272236, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.303035, 0.0108666, -0.00689187, 0.303034, 0.0122838
20513, 6.04689e-05, 0.272473, 0.272473, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.303035, 0.0108658, -0.006893, 0.303034, 0.0122838
20524, 6.03497e-05, 0.27271, 0.27271, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.303035, 0.0108653, -0.00689345, 0.303034, 0.0122838
20534, 6.02603e-05, 0.272947, 0.272947, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.303035, 0.0108649, -0.00689341, 0.303034, 0.0122838
20544, 6.01709e-05, 0.273183, 0.273183, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.303035, 0.0108647, -0.00689306, 0.303034, 0.0122838
20553, 6.01113e-05, 0.27342, 0.27342, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.303035, 0.0108646, -0.00689251, 0.303034, 0.0122838
20563, 6.01113e-05, 0.273659, 0.273659, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.303035, 0.0108645, -0.00689188, 0.303034, 0.0122838
20574, 6.00517e-05, 0.273895, 0.273895, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.303035, 0.0108646, -0.00689123, 0.303034, 0.0122838
20584, 6.00517e-05, 0.274133, 0.274133, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.303035, 0.0108647, -0.00689062, 0.303034, 0.0122838
20593, 6.00517e-05, 0.274371, 0.274371, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.303035, 0.0108648, -0.00689008, 0.303034, 0.0122838
20603, 6.00517e-05, 0.274609, 0.274609, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.303035, 0.0108649, -0.00688961, 0.303034, 0.0122838
20614, 6.00517e-05, 0.274847, 0.274847, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.303035, 0.010865, -0.00688923, 0.303034, 0.0122838
20624, 6.00815e-05, 0.275086, 0.275086, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.303035, 0.0108651, -0.00688894, 0.303034, 0.0122838
20633, 6.00815e-05, 0.275324, 0.275324, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.303035, 0.0108651, -0.00688872, 0.303034, 0.0122838
20643, 6.00815e-05, 0.275562, 0.275562, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.303035, 0.0108652, -0.00688857, 0.303034, 0.0122838
20654, 6.00815e-05, 0.275801, 0.275801, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.303035, 0.0108652, -0.00688847, 0.303034, 0.0122838
20664, 6.01113e-05, 0.276039, 0.276039, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.303035, 0.0108653, -0.00688842, 0.303034, 0.0122838
20674, 6.01113e-05, 0.276278, 0.276278, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.303035, 0.0108653, -0.0068884, 0.303034, 0.0122838
20683, 6.01113e-05, 0.276516, 0.276516, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.303035, 0.0108653, -0.0068884, 0.303034, 0.0122838
20694, 6.01113e-05, 0.276754, 0.276754, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.303035, 0.0108653, -0.00688841, 0.303034, 0.0122838
20704, 6.01113e-05, 0.276993, 0.276993, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.303035, 0.0108653, -0.00688844, 0.303034, 0.0122838
20714, 6.01113e-05, 0.277231, 0.277231, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.303035, 0.0108653, -0.00688847, 0.303034, 0.0122838
20723, 6.01113e-05, 0.277469, 0.277469, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.303035, 0.0108653, -0.0068885, 0.303034, 0.0122838
20733, 6.01113e-05, 0.277707, 0.277707, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.303035, 0.0108653, -0.00688853, 0.303034, 0.0122838
20744, 6.01113e-05, 0.277946, 0.277946, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.303035, 0.0108653, -0.00688855, 0.303034, 0.0122838
20754, 6.01113e-05, 0.278184, 0.278184, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.303035, 0.0108653, -0.00688858, 0.303034, 0.0122838
20763, 6.01113e-05, 0.278422, 0.278422, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.303035, 0.0108653, -0.00688859, 0.303034, 0.0122838
20773, 6.01113e-05, 0.27866, 0.27866, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.303035, 0.0108653, -0.00688861, 0.303034, 0.0122838
20784, 6.01113e-05, 0.278899, 0.278899, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.303035, 0.0108653, -0.00688862, 0.303034, 0.0122838
20794, 6.01113e-05, 0.279137, 0.279137, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.303035, 0.0108653, -0.00688863, 0.303034, 0.0122838
20803, 6.01113e-05, 0.279375, 0.279375, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.303035, 0.0108653, -0.00688863, 0.303034, 0.0122838
20813, 6.01113e-05, 0.279613, 0.279613, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.303035, 0.0108653, -0.00688864, 0.303034, 0.0122838
20824, 6.01113e-05, 0.279852, 0.279852, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.303035, 0.0108653, -0.00688864, 0.303034, 0.0122838
20834, 6.01113e-05, 0.28009, 0.28009, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.303035, 0.0108653, -0.00688864, 0.303034, 0.0122838
20844, 6.01113e-05, 0.280328, 0.280328, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.303035, 0.0108653, -0.00688864, 0.303034, 0.0122838
20853, 6.01113e-05, 0.280567, 0.280567, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.303035, 0.0108653, -0.00688863, 0.303034, 0.0122838
20864, 6.01113e-05, 0.280805, 0.280805, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.303035, 0.0108653, -0.00688863, 0.303034, 0.0122838
20874, 6.01113e-05, 0.281043, 0.281043, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.303035, 0.0108653, -0.00688863, 0.303034, 0.0122838
20884, 6.01113e-05, 0.281281, 0.281281, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.303035, 0.0108653, -0.00688863, 0.303034, 0.0122838
20893, 6.01113e-05, 0.28152, 0.28152, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.303035, 0.0108653, -0.00688863, 0.303034, 0.0122838
20903, 6.01113e-05, 0.281758, 0.281758, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.303035, 0.0108653, -0.00688863, 0.303034, 0.0122838
20914, 6.01113e-05, 0.281996, 0.281996, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.303035, 0.0108653, -0.00688863, 0.303034, 0.0122838
20924, 6.01113e-05, 0.282234, 0.282234, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.303035, 0.0108653, -0.00688863, 0.303034, 0.0122838
20933, 6.01113e-05, 0.282473, 0.282473, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.303035, 0.0108653, -0.00688863, 0.303034, 0.0122838
20943, 6.01113e-05, 0.282711, 0.282711, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.303035, 0.0108653, -0.00688863, 0.303034, 0.0122838
20954, 6.01113e-05, 0.282949, 0.282949, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.303035, 0.0108653, -0.00688862, 0.303034, 0.0122838
20964, 6.01113e-05, 0.283188, 0.283188, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.303035, 0.0108653, -0.00688862, 0.303034, 0.0122838
20974, 6.01113e-05, 0.283426, 0.283426, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.303035, 0.0108653, -0.00688862, 0.303034, 0.0122838
20983, 6.01113e-05, 0.283664, 0.283664, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.303035, 0.0108653, -0.00688862, 0.303034, 0.0122838
20994, 6.01113e-05, 0.283902, 0.283902, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.303035, 0.0108653, -0.00688862, 0.303034, 0.0122838
21004, 6.01113e-05, 0.284141, 0.284141, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.303035, 0.0108653, -0.00688862, 0.303034, 0.0122838
21014, 6.01113e-05, 0.284379, 0.284379, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.303035, 0.0108653, -0.00688862, 0.303034, 0.0122838
21023, 6.01113e-05, 0.284617, 0.284617, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.303035, 0.0108653, -0.00688862, 0.303034, 0.0122838
21033, 6.01113e-05, 0.284855, 0.284855, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.303035, 0.0108653, -0.00688862, 0.303034, 0.0122838
21044, 6.01113e-05, 0.285094, 0.285094, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.303035, 0.0108653, -0.00688862, 0.303034, 0.0122838
21054, 6.01113e-05, 0.285332, 0.285332, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.303035, 0.0108653, -0.00688863, 0.303034, 0.0122838
21063, 6.01113e-05, 0.28557, 0.28557, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.303035, 0.0108653, -0.00688863, 0.303034, 0.0122838
21073, 6.01113e-05, 0.285809, 0.285809, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.303035, 0.0108653, -0.00688863, 0.303034, 0.0122838
21084, 6.01113e-05, 0.286047, 0.286047, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.303035, 0.0108653, -0.00688863, 0.303034, 0.0122838
21094, 6.01113e-05, 0.286285, 0.286285, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.303035, 0.0108653, -0.00688863, 0.303034, 0.0122838
21103, 6.01113e-05, 0.286523, 0.286523, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.303035, 0.0108653, -0.00688863, 0.303034, 0.0122838
21113, 6.01113e-05, 0.286762, 0.286762, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.303035, 0.0108653, -0.00688863, 0.303034, 0.0122838
21124, 6.01113e-05, 0.287, 0.287, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.303035, 0.0108653, -0.00688863, 0.303034, 0.0122838
21134, 6.01113e-05, 0.287238, 0.287238, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.303035, 0.0108653, -0.00688863, 0.303034, 0.0122838
21144, 6.01113e-05, 0.287476, 0.287476, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.303035, 0.0108653, -0.00688863, 0.303034, 0.0122838
21153, 6.01113e-05, 0.287715, 0.287715, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.303035, 0.0108653, -0.00688863, 0.303034, 0.0122838
21164, 6.01113e-05, 0.287953, 0.287953, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.303035, 0.0108653, -0.00688863, 0.303034, 0.0122838
21174, 6.01113e-05, 0.288191, 0.288191, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.303035, 0.0108653, -0.00688863, 0.303034, 0.0122838
21184, 6.01113e-05, 0.288429, 0.288429, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.303035, 0.0108653, -0.00688863, 0.303034, 0.0122838
21193, 6.01113e-05, 0.288668, 0.288668, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.303035, 0.0108653, -0.00688863, 0.303034, 0.0122838
21203, 6.01113e-05, 0.288906, 0.288906, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.303035, 0.0108653, -0.00688863, 0.303034, 0.0122838
21214, 6.01113e-05, 0.289144, 0.289144, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.303035, 0.0108653, -0.00688863, 0.303034, 0.0122838
21224, 6.01113e-05, 0.289383, 0.289383, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.303035, 0.0108653, -0.00688863, 0.303034, 0.0122838
21233, 6.01113e-05, 0.289621, 0.289621, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.303035, 0.0108653, -0.00688863, 0.303034, 0.0122838
21243, 6.01113e-05, 0.289859, 0.289859, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.303035, 0.0108653, -0.00688863, 0.303034, 0.0122838
21254, 6.01113e-05, 0.290097, 0.290097, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.303035, 0.0108653, -0.00688863, 0.303034, 0.0122838
21264, 6.01113e-05, 0.290336, 0.290336, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.303035, 0.0108653, -0.00688863, 0.303034, 0.0122838
21273, 6.01113e-05, 0.290574, 0.290574, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.303035, 0.0108653, -0.00688863, 0.303034, 0.0122838
21283, 6.01113e-05, 0.290812, 0.290812, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.303035, 0.0108653, -0.00688863, 0.303034, 0.0122838
21294, 6.01113e-05, 0.29105, 0.29105, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.303035, 0.0108653, -0.00688863, 0.303034, 0.0122838
21304, 6.01113e-05, 0.291289, 0.291289, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.303035, 0.0108653, -0.00688863, 0.303034, 0.0122838
21314, 6.01113e-05, 0.291527, 0.291527, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.303035, 0.0108653, -0.00688863, 0.303034, 0.0122838
21323, 6.01113e-05, 0.291765, 0.291765, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.303035, 0.0108653, -0.00688863, 0.303034, 0.0122838
21334, 6.01113e-05, 0.292004, 0.292004, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.303035, 0.0108653, -0.00688863, 0.303034, 0.0122838
21344, 6.01113e-05, 0.292242, 0.292242, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.303035, 0.0108653, -0.00688863, 0.303034, 0.0122838
21354, 6.01113e-05, 0.29248, 0.29248, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.303035, 0.0108653, -0.00688863, 0.303034, 0.0122838
21363, 6.01113e-05, 0.292718, 0.292718, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.303035, 0.0108653, -0.00688863, 0.303034, 0.0122838
21373, 6.01113e-05, 0.292957, 0.292957, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.303035, 0.0108653, -0.00688863, 0.303034, 0.0122838
21384, 6.01113e-05, 0.293195, 0.293195, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.303035, 0.0108653, -0.00688863, 0.303034, 0.0122838
21394, 6.01113e-05, 0.293433, 0.293433, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.303035, 0.0108653, -0.00688863, 0.303034, 0.0122838
21403, 6.01113e-05, 0.293671, 0.293671, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.303035, 0.0108653, -0.00688863, 0.303034, 0.0122838
21413, 6.01113e-05, 0.29391, 0.29391, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.303035, 0.0108653, -0.00688863, 0.303034, 0.0122838
21424, 6.01113e-05, 0.294148, 0.294148, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.303035, 0.0108653, -0.00688863, 0.303034, 0.0122838
21434, 6.01113e-05, 0.294386, 0.294386, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.303035, 0.0108653, -0.00688863, 0.303034, 0.0122838
21444, 6.01113e-05, 0.294624, 0.294624, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.303035, 0.0108653, -0.00688863, 0.303034, 0.0122838
21453, 6.01113e-05, 0.294863, 0.294863, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.303035, 0.0108653, -0.00688863, 0.303034, 0.0122838
21464, 6.01113e-05, 0.295101, 0.295101, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.303035, 0.0108653, -0.00688863, 0.303034, 0.0122838
21474, 6.01113e-05, 0.295339, 0.295339, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.303035, 0.0108653, -0.00688863, 0.303034, 0.0122838
21484, 6.01113e-05, 0.295578, 0.295578, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.303035, 0.0108653, -0.00688863, 0.303034, 0.0122838
21493, 6.01113e-05, 0.295816, 0.295816, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.303035, 0.0108653, -0.00688863, 0.303034, 0.0122838
21504, 6.01113e-05, 0.296054, 0.296054, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.303035, 0.0108653, -0.00688863, 0.303034, 0.0122838
21514, 6.01113e-05, 0.296292, 0.296292, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.303035, 0.0108653, -0.00688863, 0.303034, 0.0122838
21524, 6.01113e-05, 0.296531, 0.296531, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.303035, 0.0108653, -0.00688863, 0.303034, 0.0122838
21533, 6.01113e-05, 0.296769, 0.296769, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.303035, 0.0108653, -0.00688863, 0.303034, 0.0122838
21543, 6.01113e-05, 0.297007, 0.297007, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.303035, 0.0108653, -0.00688863, 0.303034, 0.0122838
21554, 6.01113e-05, 0.297245, 0.297245, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.303035, 0.0108653, -0.00688863, 0.303034, 0.0122838
21564, 6.01113e-05, 0.297484, 0.297484, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.303035, 0.0108653, -0.00688863, 0.303034, 0.0122838
21573, 6.01113e-05, 0.297722, 0.297722, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.303035, 0.0108653, -0.00688863, 0.303034, 0.0122838
21583, 6.01113e-05, 0.29796, 0.29796, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.303035, 0.0108653, -0.00688863, 0.303034, 0.0122838
21594, 6.01113e-05, 0.298199, 0.298199, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.303035, 0.0108653, -0.00688863, 0.303034, 0.0122838
21604, 6.01113e-05, 0.298437, 0.298437, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.303035, 0.0108653, -0.00688863, 0.303034, 0.0122838
21614, 6.01113e-05, 0.298675, 0.298675, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.303035, 0.0108653, -0.00688863, 0.303034, 0.0122838
21623, 6.01113e-05, 0.298913, 0.298913, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.303035, 0.0108653, -0.00688863, 0.303034, 0.0122838
