QGPIORecord, QRC v6.1.0, 23-12-2021 @ 15:37:03, Windows 10 Version 2009, 10.0.22000, x86_64
Time, desiredVelocityCart, VoltA, uA, P13, P22, P23, P33, x1, x2, x3, y1, y2
16474, -0.000389159, -0.22181, -0.22181, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
16484, -0.000389099, -0.223351, -0.223351, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
16494, -0.000389159, -0.224895, -0.224895, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
16503, -0.000389099, -0.226436, -0.226436, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
16514, -0.000389159, -0.227979, -0.227979, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
16524, -0.000389099, -0.22952, -0.22952, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
16534, -0.000389159, -0.231064, -0.231064, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
16543, -0.000389099, -0.232605, -0.232605, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
16553, -0.000389159, -0.234149, -0.234149, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
16564, -0.000389099, -0.23569, -0.23569, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
16574, -0.000389159, -0.237234, -0.237234, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
16583, -0.000389099, -0.238775, -0.238775, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
16593, -0.000389159, -0.240318, -0.240318, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
16604, -0.000389099, -0.241859, -0.241859, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
16614, -0.000389159, -0.243403, -0.243403, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
16623, -0.000389099, -0.244944, -0.244944, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298862, -0.00679082, 0.00395383, 0.298869, -0.0076774
16633, -0.00017041, 0.0393146, 0.0393146, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298793, -0.00680819, 0.00395383, 0.298753, -0.0076774
16644, -9.75728e-05, -0.194233, -0.194233, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298767, -0.00682459, 0.00396859, 0.298753, -0.0076774
16654, -7.84397e-05, -0.194156, -0.194156, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298758, -0.00683495, 0.00399728, 0.298753, -0.0076774
16664, -7.84397e-05, -0.194467, -0.194467, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298754, -0.00683901, 0.00403477, 0.298753, -0.0076774
16673, -8.4281e-05, -0.194919, -0.194919, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298752, -0.00683804, 0.00407571, 0.298753, -0.0076774
16684, -9.11355e-05, -0.195419, -0.195419, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298752, -0.00683366, 0.00411583, 0.298753, -0.0076774
16694, -9.71556e-05, -0.195926, -0.195926, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298751, -0.00682731, 0.00415222, 0.298753, -0.0076774
16704, -0.000101864, -0.196426, -0.196426, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298751, -0.00682017, 0.00418322, 0.298753, -0.0076774
16714, -0.000105143, -0.196909, -0.196909, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298751, -0.00681309, 0.00420816, 0.298753, -0.0076774
16723, -0.000107229, -0.197376, -0.197376, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298751, -0.00680661, 0.00422708, 0.298753, -0.0076774
16734, -0.000108302, -0.197827, -0.197827, 0, 4.57026e-06, 1.09549e-05, 5.81861e-05, 0.298751, -0.00680107, 0.0042405, 0.298753, -0.0076774
