QGPIORecord, QRC v6.1.0, 02-12-2021 @ 16:30:50, Windows 10 Version 2009, 10.0.19042, x86_64
Time, VoltageA, VoltageB, PositionA, PositionB, SpeedA, SpeedB, FrontDistance, PendulumAngle, Time, ValueIn9, ValueIn10, ValueIn11
30261, 6, 6, 31.4685, 32.1838, 12.6014, 12.6014, 2.26269, 0.0184258, 14.61, 0, 0, 0
30270, 6, 6, 31.5912, 32.3065, 12.2894, 12.2718, 1.66222, 0.0138193, 14.62, 0, 0, 0
30280, 6, 6, 31.714, 32.4292, 12.2543, 12.2754, 1.08786, 0.00921288, 14.63, 0, 0, 0
30290, 6, 6, 31.8402, 32.5519, 12.2894, 11.9423, 1.08786, 0.00460644, 14.64, 0, 0, 0
30301, 6, 6, 31.9629, 32.6747, 12.2403, 12.2403, 1.31458, 0, 14.65, 0, 0, 0
30310, 6, 6, 32.0856, 32.7974, 12.3034, 12.2789, 1.31458, -0.00460644, 14.66, 0, 0, 0
30320, 6, 6, 32.2083, 32.9201, 12.2403, 12.2613, 0.928316, -0.00921288, 14.67, 0, 0, 0
30330, 6, 6, 32.3311, 33.0428, 12.2964, 12.2859, 1.66222, -0.0138193, 14.68, 0, 0, 0
30341, 6, 6, 32.4538, 33.1655, 12.2508, 12.2648, 1.66222, -0.0168903, 14.69, 0, 0, 0
30350, 6, 6, 32.5765, 33.2848, 12.2613, 12.2473, 1.66222, -0.0214967, 14.7, 0, 0, 0
30360, 6, 6, 32.6957, 33.4075, 11.9528, 11.9528, 1.66222, -0.0245677, 14.71, 0, 0, 0
30370, 6, 6, 32.8184, 33.5302, 12.2543, 12.2718, 1.08786, -0.0276386, 14.72, 0, 0, 0
30381, 6, 6, 32.9411, 33.6494, 12.2754, 12.2543, 0.718628, -0.0291741, 14.73, 0, 0, 0
30391, 6, 6, 33.0639, 33.7721, 12.2613, 11.9282, 0.718628, -0.0307096, 14.74, 0, 0, 0
30400, 6, 6, 33.1866, 33.8948, 12.2754, 12.2648, 1.08786, -0.0322451, 14.75, 0, 0, 0
30410, 6, 6, 33.3093, 34.0176, 12.2718, 12.2789, 1.31458, -0.0337806, 14.76, 0, 0, 0
30420, 6, 6, 33.432, 34.1403, 12.2718, 12.2543, 1.31458, -0.0353161, 14.77, 0, 0, 0
30431, 6, 6, 33.5547, 34.263, 12.2648, 12.6155, 1.08786, -0.0368515, 14.78, 0, 0, 0
30440, 6, 6, 33.6775, 34.3857, 12.2754, 12.2718, 1.08786, -0.038387, 14.79, 0, 0, 0
30450, 6, 6, 33.8002, 34.5084, 12.2718, 11.9388, 2.26269, -0.038387, 14.8, 0, 0, 0
30460, 6, 6, 33.9229, 34.6276, 12.2718, 12.2613, 1.08786, -0.038387, 14.81, 0, 0, 0
30471, 6, 6, 34.0456, 34.7504, 12.2613, 12.2648, 1.13681, -0.0368515, 14.82, 0, 0, 0
30480, 6, 6, 34.1648, 34.8731, 11.9352, 11.9352, 1.31458, -0.0368515, 14.83, 0, 0, 0
30490, 6, 6, 34.2875, 34.9923, 12.2754, 12.2543, 1.08786, -0.0353161, 14.84, 0, 0, 0
30500, 6, 6, 34.4103, 35.115, 12.2473, 12.2718, 1.13681, -0.0337806, 14.85, 0, 0, 0
30511, 6, 6, 34.533, 35.2377, 12.2999, 11.9493, 0.928316, -0.0307096, 14.86, 0, 0, 0
30520, 6, 6, 34.6522, 35.3569, 11.9107, 12.2368, 0.928316, -0.0291741, 14.87, 0, 0, 0
30530, 6, 6, 34.7749, 35.4797, 12.2613, 11.9282, 1.66222, -0.0261032, 14.88, 0, 0, 0
30540, 6, 6, 34.8976, 35.6024, 12.2859, 12.2754, 1.31458, -0.0245677, 14.89, 0, 0, 0
30551, 6, 6, 35.0238, 35.7251, 12.612, 12.2718, 1.31458, -0.0230322, 14.9, 0, 0, 0
30561, 6, 6, 35.1466, 35.8478, 12.2648, 12.2718, 1.08786, -0.0199612, 14.91, 0, 0, 0
30570, 6, 6, 35.2728, 35.9705, 12.6155, 12.2508, 1.08786, -0.0184258, 14.92, 0, 0, 0
30580, 6, 6, 35.3955, 36.0933, 12.2894, 12.2999, 1.31458, -0.0168903, 14.93, 0, 0, 0
30590, 6, 6, 35.5182, 36.2125, 12.2508, 12.2543, 1.31458, -0.0138193, 14.94, 0, 0, 0
30601, 6, 6, 35.6409, 36.3352, 12.2859, 12.2648, 1.55902, -0.0122838, 14.95, 0, 0, 0
30610, 6, 6, 35.7637, 36.4614, 12.2718, 12.2789, 0.586964, -0.0107484, 14.96, 0, 0, 0
30620, 6, 6, 35.8864, 36.5806, 12.2789, 12.2718, 1.08786, -0.00921288, 14.97, 0, 0, 0
30630, 6, 6, 36.0091, 36.7033, 12.2543, 12.2613, 1.08786, -0.00614192, 14.98, 0, 0, 0
30641, 6, 6, 36.1283, 36.8261, 11.9212, 11.9352, 1.66222, -0.00460644, 14.99, 0, 0, 0
30650, 6, 6, 36.251, 36.9453, 12.2754, 12.2718, 1.66222, -0.00153548, 15, 0, 0, 0
30660, 0, 0, 36.3702, 37.068, 12.2648, 11.9212, 2.26269, 0, 15.01, 0, 0, 0
30670, 0, 0, 36.493, 37.1872, 11.9668, 12.3034, 1.31458, 0.00307096, 15.02, 0, 0, 0
30681, 0, 0, 36.5736, 37.2643, 8.05734, 7.71373, 1.31458, 0.00614192, 15.03, 0, 0, 0
30690, 0, 0, 36.6157, 37.3064, 4.20749, 3.85687, 1.31458, 0.00614192, 15.04, 0, 0, 0
30700, 0, 0, 36.6472, 37.3345, 3.15211, 2.80149, 1.08786, 0.00460644, 15.05, 0, 0, 0
30710, 0, 0, 36.6718, 37.3625, 2.45437, 2.80499, 1.13681, -0.00153548, 15.06, 0, 0, 0
30721, 0, 0, 36.6928, 37.3906, 2.10374, 2.80499, 1.66222, -0.0107484, 15.07, 0, 0, 0
30731, 0, 0, 36.7139, 37.4186, 2.10024, 2.79798, 0.646044, -0.0245677, 15.08, 0, 0, 0
30740, 0, 0, 36.7349, 37.4467, 2.10374, 2.80499, 0.718628, -0.0429934, 15.09, 0, 0, 0
30750, 0, 0, 36.7524, 37.4712, 1.75312, 2.45437, 1.31458, -0.0629547, 15.1, 0, 0, 0
30760, 0, 0, 36.7735, 37.4958, 2.10374, 2.45437, 1.31458, -0.0859869, 15.11, 0, 0, 0
30771, 0, 0, 36.791, 37.5168, 1.74961, 2.44736, 1.66222, -0.110555, 15.12, 0, 0, 0
30780, 0, 0, 36.8015, 37.5343, 1.05187, 1.4025, 1.08786, -0.133587, 15.13, 0, 0, 0
30790, 0, 0, 36.8085, 37.5413, 0.701248, 0.701248, 1.08786, -0.156619, 15.14, 0, 0, 0
30800, 0, 0, 36.8085, 37.5448, 0, 0.350624, 1.31458, -0.178116, 15.15, 0, 0, 0
30811, 0, 0, 36.8085, 37.5483, 0, 0.350624, 1.31458, -0.198077, 15.16, 0, 0, 0
30820, 0, 0, 36.812, 37.5483, 0.347118, 0, 1.31458, -0.216503, 15.17, 0, 0, 0
30830, 0, 0, 36.812, 37.5483, 0, 0, 1.31458, -0.231858, 15.18, 0, 0, 0
30840, 0, 0, 36.812, 37.5483, 0, 0, 0.586964, -0.247212, 15.19, 0, 0, 0
30851, 0, 0, 36.8155, 37.5483, 0.347118, 0, 1.08786, -0.259496, 15.2, 0, 0, 0
30860, 0, 0, 36.8155, 37.5483, 0, 0, 1.08786, -0.270245, 15.21, 0, 0, 0
30870, 0, 0, 36.8155, 37.5483, 0, 0, 1.08786, -0.277922, 15.22, 0, 0, 0
30880, 0, 0, 36.8155, 37.5518, 0, 0.347118, 1.31458, -0.284064, 15.23, 0, 0, 0
30891, 0, 0, 36.8155, 37.5518, 0, 0, 1.31458, -0.28867, 15.24, 0, 0, 0
30900, 0, 0, 36.8155, 37.5518, 0, 0, 1.08786, -0.28867, 15.25, 0, 0, 0
30910, 0, 0, 36.8155, 37.5518, 0, 0, 1.66222, -0.287135, 15.26, 0, 0, 0
30920, 0, 0, 36.8155, 37.5518, 0, 0, 1.66222, -0.284064, 15.27, 0, 0, 0
30930, 0, 0, 36.8155, 37.5518, 0, 0, 1.08786, -0.277922, 15.28, 0, 0, 0
30940, 0, 0, 36.8155, 37.5518, 0, 0, 1.13681, -0.270245, 15.29, 0, 0, 0
30950, 0, 0, 36.8155, 37.5518, 0, 0, 0.9636, -0.261032, 15.3, 0, 0, 0
30960, 0, 0, 36.8155, 37.5518, 0, 0, 1.66222, -0.248748, 15.31, 0, 0, 0
30970, 0, 0, 36.8155, 37.5518, 0, 0, 0.646044, -0.234929, 15.32, 0, 0, 0
30981, 0, 0, 36.8155, 37.5518, 0, 0, 1.66222, -0.219574, 15.33, 0, 0, 0
30990, 0, 0, 36.8155, 37.5518, 0, 0, 1.08786, -0.202683, 15.34, 0, 0, 0
31000, 0, 0, 36.8155, 37.5518, 0, 0, 1.08786, -0.184258, 15.35, 0, 0, 0
31010, 0, 0, 36.8155, 37.5518, 0, 0, 1.66222, -0.164296, 15.36, 0, 0, 0
31021, 0, 0, 36.8155, 37.5518, 0, 0, 1.66222, -0.144335, 15.37, 0, 0, 0
31030, 0, 0, 36.8155, 37.5518, 0, 0, 0.928316, -0.121303, 15.38, 0, 0, 0
31040, 0, 0, 36.8155, 37.5518, 0, 0, 1.31458, -0.0982707, 15.39, 0, 0, 0
31050, 0, 0, 36.8155, 37.5518, 0, 0, 1.31458, -0.0752385, 15.4, 0, 0, 0
31060, 0, 0, 36.8155, 37.5518, 0, 0, 0.928316, -0.0506709, 15.41, 0, 0, 0
31070, 0, 0, 36.8155, 37.5518, 0, 0, 0.928316, -0.0261032, 15.42, 0, 0, 0
31080, 0, 0, 36.8155, 37.5518, 0, 0, 1.38701, -0.00307096, 15.43, 0, 0, 0
31090, 0, 0, 36.8155, 37.5518, 0, 0, 1.31458, 0.0214967, 15.44, 0, 0, 0
31100, 0, 0, 36.8155, 37.5518, 0, 0, 0.561362, 0.0460644, 15.45, 0, 0, 0
31111, 0, 0, 36.8155, 37.5518, 0, 0, 1.13681, 0.0690966, 15.46, 0, 0, 0
31120, 0, 0, 36.8155, 37.5518, 0, 0, 1.08786, 0.0921288, 15.47, 0, 0, 0
31130, 0, 0, 36.8155, 37.5518, 0, 0, 1.08786, 0.113626, 15.48, 0, 0, 0
31140, 0, 0, 36.8155, 37.5518, 0, 0, 1.66222, 0.133587, 15.49, 0, 0, 0
31151, 0, 0, 36.8155, 37.5518, 0, 0, 1.66222, 0.153548, 15.5, 0, 0, 0
31160, 0, 0, 36.8155, 37.5518, 0, 0, 0.718628, 0.173509, 15.51, 0, 0, 0
31170, 0, 0, 36.8155, 37.5518, 0, 0, 0.928316, 0.1904, 15.52, 0, 0, 0
31180, 0, 0, 36.8155, 37.5518, 0, 0, 0.9636, 0.205754, 15.53, 0, 0, 0
31191, 0, 0, 36.8155, 37.5518, 0, 0, 1.31458, 0.219574, 15.54, 0, 0, 0
31200, 0, 0, 36.8155, 37.5518, 0, 0, 1.08786, 0.231858, 15.55, 0, 0, 0
31210, 0, 0, 36.8155, 37.5518, 0, 0, 0.53794, 0.24107, 15.56, 0, 0, 0
31220, 0, 0, 36.8155, 37.5518, 0, 0, 1.08786, 0.250283, 15.57, 0, 0, 0
31230, 0, 0, 36.8155, 37.5518, 0, 0, 1.13681, 0.256425, 15.58, 0, 0, 0
31240, 0, 0, 36.8155, 37.5518, 0, 0, 0.809944, 0.259496, 15.59, 0, 0, 0
31250, 0, 0, 36.8155, 37.5518, 0, 0, 2.26269, 0.262567, 15.6, 0, 0, 0
31260, 0, 0, 36.8155, 37.5518, 0, 0, 2.26269, 0.262567, 15.61, 0, 0, 0
31270, 0, 0, 36.8155, 37.5518, 0, 0, 1.08786, 0.261032, 15.62, 0, 0, 0
31281, 0, 0, 36.8155, 37.5518, 0, 0, 0.809944, 0.256425, 15.63, 0, 0, 0
31290, 0, 0, 36.8155, 37.5518, 0, 0, 0.809944, 0.251819, 15.64, 0, 0, 0
31300, 0, 0, 36.8155, 37.5518, 0, 0, 1.31458, 0.244141, 15.65, 0, 0, 0
31310, 0, 0, 36.8155, 37.5518, 0, 0, 1.38701, 0.234929, 15.66, 0, 0, 0
31321, 0, 0, 36.8155, 37.5518, 0, 0, 1.13681, 0.22418, 15.67, 0, 0, 0
31330, 0, 0, 36.8155, 37.5518, 0, 0, 2.26269, 0.211896, 15.68, 0, 0, 0
31340, 0, 0, 36.8155, 37.5518, 0, 0, 0.718628, 0.198077, 15.69, 0, 0, 0
31350, 0, 0, 36.8155, 37.5518, 0, 0, 1.08786, 0.182722, 15.7, 0, 0, 0
31361, 0, 0, 36.8155, 37.5518, 0, 0, 1.08786, 0.167367, 15.71, 0, 0, 0
31370, 0, 0, 36.8155, 37.5518, 0, 0, 1.31458, 0.148942, 15.72, 0, 0, 0
31380, 0, 0, 36.8155, 37.5518, 0, 0, 1.31458, 0.130516, 15.73, 0, 0, 0
31390, 0, 0, 36.8155, 37.5518, 0, 0, 1.31458, 0.11209, 15.74, 0, 0, 0
31400, 0, 0, 36.8155, 37.5518, 0, 0, 1.31458, 0.0921288, 15.75, 0, 0, 0
31410, 0, 0, 36.8155, 37.5518, 0, 0, 1.31458, 0.0721676, 15.76, 0, 0, 0
31420, 0, 0, 36.8155, 37.5518, 0, 0, 1.31458, 0.0506709, 15.77, 0, 0, 0
31430, 0, 0, 36.8155, 37.5518, 0, 0, 1.08786, 0.0307096, 15.78, 0, 0, 0
31440, 0, 0, 36.8155, 37.5518, 0, 0, 1.13681, 0.00921288, 15.79, 0, 0, 0
31451, 0, 0, 36.8155, 37.5518, 0, 0, 1.38701, -0.0107484, 15.8, 0, 0, 0
31460, 0, 0, 36.8155, 37.5518, 0, 0, 1.31458, -0.0307096, 15.81, 0, 0, 0
31470, 0, 0, 36.8155, 37.5518, 0, 0, 0.586964, -0.0506709, 15.82, 0, 0, 0
31480, 0, 0, 36.8155, 37.5518, 0, 0, 1.66222, -0.0706321, 15.83, 0, 0, 0
31491, 0, 0, 36.8155, 37.5518, 0, 0, 1.31458, -0.0890579, 15.84, 0, 0, 0
31500, 0, 0, 36.8155, 37.5518, 0, 0, 1.31458, -0.105948, 15.85, 0, 0, 0
31510, 0, 0, 36.8155, 37.5518, 0, 0, 1.31458, -0.122838, 15.86, 0, 0, 0
31520, 0, 0, 36.8155, 37.5518, 0, 0, 1.31458, -0.138193, 15.87, 0, 0, 0
31531, 0, 0, 36.8155, 37.5518, 0, 0, 2.26269, -0.152013, 15.88, 0, 0, 0
31540, 0, 0, 36.8155, 37.5518, 0, 0, 1.31458, -0.164296, 15.89, 0, 0, 0
31550, 0, 0, 36.8155, 37.5518, 0, 0, 1.31458, -0.17658, 15.9, 0, 0, 0
31560, 0, 0, 36.8155, 37.5518, 0, 0, 1.08786, -0.185793, 15.91, 0, 0, 0
31570, 0, 0, 36.8155, 37.5518, 0, 0, 1.08786, -0.193471, 15.92, 0, 0, 0
31580, 0, 0, 36.8155, 37.5518, 0, 0, 1.38701, -0.199612, 15.93, 0, 0, 0
31590, 0, 0, 36.8155, 37.5518, 0, 0, 2.76309, -0.204219, 15.94, 0, 0, 0
31600, 0, 0, 36.8155, 37.5518, 0, 0, 0.739443, -0.20729, 15.95, 0, 0, 0
31610, 0, 0, 36.8155, 37.5518, 0, 0, 1.08786, -0.208825, 15.96, 0, 0, 0
31621, 0, 0, 36.8155, 37.5518, 0, 0, 1.66222, -0.208825, 15.97, 0, 0, 0
31630, 0, 0, 36.8155, 37.5518, 0, 0, 1.66222, -0.20729, 15.98, 0, 0, 0
31640, 0, 0, 36.8155, 37.5518, 0, 0, 1.31458, -0.202683, 15.99, 0, 0, 0
31650, 0, 0, 36.8155, 37.5518, 0, 0, 1.31458, -0.198077, 16, 0, 0, 0
31661, 0, 0, 36.8155, 37.5518, 0, 0, 1.66222, -0.1904, 16.01, 0, 0, 0
31670, 0, 0, 36.8155, 37.5518, 0, 0, 0.928316, -0.182722, 16.02, 0, 0, 0
31680, 0, 0, 36.8155, 37.5518, 0, 0, 0.9636, -0.173509, 16.03, 0, 0, 0
31690, 0, 0, 36.8155, 37.5518, 0, 0, 1.66222, -0.161225, 16.04, 0, 0, 0
31700, 0, 0, 36.8155, 37.5518, 0, 0, 0.809944, -0.148942, 16.05, 0, 0, 0
31710, 0, 0, 36.8155, 37.5518, 0, 0, 0.461284, -0.136658, 16.06, 0, 0, 0
31720, 0, 0, 36.8155, 37.5518, 0, 0, 0.928316, -0.121303, 16.07, 0, 0, 0
31730, 0, 0, 36.8155, 37.5518, 0, 0, 0.9636, -0.105948, 16.08, 0, 0, 0
31740, 0, 0, 36.8155, 37.5518, 0, 0, 1.08786, -0.0905933, 16.09, 0, 0, 0
31750, 0, 0, 36.8155, 37.5518, 0, 0, 1.08786, -0.0737031, 16.1, 0, 0, 0
31760, 0, 0, 36.8155, 37.5518, 0, 0, 1.08786, -0.0568128, 16.11, 0, 0, 0
31770, 0, 0, 36.8155, 37.5518, 0, 0, 1.66222, -0.0399225, 16.12, 0, 0, 0
31780, 0, 0, 36.8155, 37.5518, 0, 0, 1.66222, -0.0214967, 16.13, 0, 0, 0
31791, 0, 0, 36.8155, 37.5518, 0, 0, 1.66222, -0.00460644, 16.14, 0, 0, 0
31800, 0, 0, 36.8155, 37.5518, 0, 0, 1.08786, 0.0138193, 16.15, 0, 0, 0
31810, 0, 0, 36.8155, 37.5518, 0, 0, 1.13681, 0.0307096, 16.16, 0, 0, 0
31820, 0, 0, 36.8155, 37.5518, 0, 0, 1.31458, 0.0475999, 16.17, 0, 0, 0
31831, 0, 0, 36.8155, 37.5518, 0, 0, 0.809944, 0.0644902, 16.18, 0, 0, 0
31840, 0, 0, 36.8155, 37.5518, 0, 0, 0.453242, 0.0813805, 16.19, 0, 0, 0
31850, 0, 0, 36.8155, 37.5518, 0, 0, 1.08786, 0.0967353, 16.2, 0, 0, 0
31860, 0, 0, 36.8155, 37.5518, 0, 0, 1.08786, 0.110555, 16.21, 0, 0, 0
31870, 0, 0, 36.8155, 37.5518, 0, 0, 1.31458, 0.124374, 16.22, 0, 0, 0
31880, 0, 0, 36.8155, 37.5518, 0, 0, 1.66222, 0.136658, 16.23, 0, 0, 0
31890, 0, 0, 36.8155, 37.5518, 0, 0, 1.66222, 0.148942, 16.24, 0, 0, 0
31900, 0, 0, 36.8155, 37.5518, 0, 0, 1.31458, 0.158154, 16.25, 0, 0, 0
31910, 0, 0, 36.8155, 37.5518, 0, 0, 1.31458, 0.167367, 16.26, 0, 0, 0
31921, 0, 0, 36.8155, 37.5518, 0, 0, 1.31458, 0.175045, 16.27, 0, 0, 0
31930, 0, 0, 36.8155, 37.5518, 0, 0, 1.08786, 0.181187, 16.28, 0, 0, 0
31940, 0, 0, 36.8155, 37.5518, 0, 0, 1.13681, 0.185793, 16.29, 0, 0, 0
31950, 0, 0, 36.8155, 37.5518, 0, 0, 1.38701, 0.188864, 16.3, 0, 0, 0
31961, 0, 0, 36.8155, 37.5518, 0, 0, 1.08786, 0.191935, 16.31, 0, 0, 0
31970, 0, 0, 36.8155, 37.5518, 0, 0, 0.53794, 0.191935, 16.32, 0, 0, 0
31980, 0, 0, 36.8155, 37.5518, 0, 0, 1.66222, 0.1904, 16.33, 0, 0, 0
31990, 0, 0, 36.8155, 37.5518, 0, 0, 1.66222, 0.187329, 16.34, 0, 0, 0
32001, 0, 0, 36.8155, 37.5518, 0, 0, 1.66222, 0.184258, 16.35, 0, 0, 0
32010, 0, 0, 36.8155, 37.5518, 0, 0, 1.31458, 0.178116, 16.36, 0, 0, 0
32020, 0, 0, 36.8155, 37.5518, 0, 0, 1.31458, 0.171974, 16.37, 0, 0, 0
32030, 0, 0, 36.8155, 37.5518, 0, 0, 1.66222, 0.164296, 16.38, 0, 0, 0
32040, 0, 0, 36.8155, 37.5518, 0, 0, 1.66222, 0.156619, 16.39, 0, 0, 0
32050, 0, 0, 36.8155, 37.5518, 0, 0, 1.66222, 0.145871, 16.4, 0, 0, 0
32060, 0, 0, 36.8155, 37.5518, 0, 0, 1.08786, 0.135122, 16.41, 0, 0, 0
32070, 0, 0, 36.8155, 37.5518, 0, 0, 1.08786, 0.124374, 16.42, 0, 0, 0
32080, 0, 0, 36.8155, 37.5518, 0, 0, 1.31458, 0.11209, 16.43, 0, 0, 0
32091, 0, 0, 36.8155, 37.5518, 0, 0, 0.928316, 0.0982707, 16.44, 0, 0, 0
32100, 0, 0, 36.8155, 37.5518, 0, 0, 0.478278, 0.0844514, 16.45, 0, 0, 0
32110, 0, 0, 36.8155, 37.5518, 0, 0, 1.31458, 0.0706321, 16.46, 0, 0, 0
32120, 0, 0, 36.8155, 37.5518, 0, 0, 1.31458, 0.0568128, 16.47, 0, 0, 0
32131, 0, 0, 36.8155, 37.5518, 0, 0, 1.31458, 0.041458, 16.48, 0, 0, 0
32140, 0, 0, 36.8155, 37.5518, 0, 0, 1.66222, 0.0261032, 16.49, 0, 0, 0
32150, 0, 0, 36.8155, 37.5518, 0, 0, 1.66222, 0.0122838, 16.5, 0, 0, 0
32160, 0, 0, 36.8155, 37.5518, 0, 0, 1.31458, -0.00307096, 16.51, 0, 0, 0
32171, 0, 0, 36.8155, 37.5518, 0, 0, 1.66222, -0.0168903, 16.52, 0, 0, 0
32180, 0, 0, 36.8155, 37.5518, 0, 0, 1.66222, -0.0307096, 16.53, 0, 0, 0
32190, 0, 0, 36.8155, 37.5518, 0, 0, 1.31458, -0.0445289, 16.54, 0, 0, 0
32200, 0, 0, 36.8155, 37.5518, 0, 0, 1.66222, -0.0583483, 16.55, 0, 0, 0
32210, 0, 0, 36.8155, 37.5518, 0, 0, 0.646044, -0.0706321, 16.56, 0, 0, 0
32220, 0, 0, 36.8155, 37.5518, 0, 0, 1.08786, -0.0813805, 16.57, 0, 0, 0
32230, 0, 0, 36.8155, 37.5518, 0, 0, 1.13681, -0.0936643, 16.58, 0, 0, 0
32240, 0, 0, 36.8155, 37.5518, 0, 0, 0.928316, -0.102877, 16.59, 0, 0, 0
32250, 0, 0, 36.8155, 37.5518, 0, 0, 0.928316, -0.11209, 16.6, 0, 0, 0
32261, 0, 0, 36.8155, 37.5518, 0, 0, 0.928316, -0.119767, 16.61, 0, 0, 0
32270, 0, 0, 36.8155, 37.5518, 0, 0, 0.928316, -0.125909, 16.62, 0, 0, 0
32280, 0, 0, 36.8155, 37.5518, 0, 0, 1.08786, -0.132051, 16.63, 0, 0, 0
32290, 0, 0, 36.8155, 37.5518, 0, 0, 1.08786, -0.136658, 16.64, 0, 0, 0
32301, 0, 0, 36.8155, 37.5518, 0, 0, 1.08786, -0.139729, 16.65, 0, 0, 0
32310, 0, 0, 36.8155, 37.5518, 0, 0, 1.08786, -0.1428, 16.66, 0, 0, 0
32320, 0, 0, 36.8155, 37.5518, 0, 0, 1.31458, -0.1428, 16.67, 0, 0, 0
32330, 0, 0, 36.8155, 37.5518, 0, 0, 0.928316, -0.1428, 16.68, 0, 0, 0
32340, 0, 0, 36.8155, 37.5518, 0, 0, 0.487266, -0.141264, 16.69, 0, 0, 0
32350, 0, 0, 36.8155, 37.5518, 0, 0, 1.08786, -0.138193, 16.7, 0, 0, 0
32360, 0, 0, 36.8155, 37.5518, 0, 0, 1.08786, -0.135122, 16.71, 0, 0, 0
32370, 0, 0, 36.8155, 37.5518, 0, 0, 0.928316, -0.130516, 16.72, 0, 0, 0
32380, 0, 0, 36.8155, 37.5518, 0, 0, 1.31458, -0.124374, 16.73, 0, 0, 0
32390, 0, 0, 36.8155, 37.5518, 0, 0, 1.31458, -0.116697, 16.74, 0, 0, 0
32400, 0, 0, 36.8155, 37.5518, 0, 0, 1.31458, -0.109019, 16.75, 0, 0, 0
32410, 0, 0, 36.8155, 37.5518, 0, 0, 2.26269, -0.101342, 16.76, 0, 0, 0
32420, 0, 0, 36.8155, 37.5518, 0, 0, 2.26269, -0.0921288, 16.77, 0, 0, 0
32431, 0, 0, 36.8155, 37.5518, 0, 0, 1.31458, -0.0813805, 16.78, 0, 0, 0
32440, 0, 0, 36.8155, 37.5518, 0, 0, 1.31458, -0.0721676, 16.79, 0, 0, 0
32450, 0, 0, 36.8155, 37.5518, 0, 0, 1.38701, -0.0614192, 16.8, 0, 0, 0
32460, 0, 0, 36.8155, 37.5518, 0, 0, 1.66222, -0.0491354, 16.81, 0, 0, 0
32471, 0, 0, 36.8155, 37.5518, 0, 0, 0.646044, -0.038387, 16.82, 0, 0, 0
32480, 0, 0, 36.8155, 37.5518, 0, 0, 1.31458, -0.0261032, 16.83, 0, 0, 0
32490, 0, 0, 36.8155, 37.5518, 0, 0, 1.08786, -0.0138193, 16.84, 0, 0, 0
32500, 0, 0, 36.8155, 37.5518, 0, 0, 1.08786, -0.00153548, 16.85, 0, 0, 0
32510, 0, 0, 36.8155, 37.5518, 0, 0, 0.809944, 0.0107484, 16.86, 0, 0, 0
32520, 0, 0, 36.8155, 37.5518, 0, 0, 0.809944, 0.0230322, 16.87, 0, 0, 0
32530, 0, 0, 36.8155, 37.5518, 0, 0, 1.08786, 0.0337806, 16.88, 0, 0, 0
32540, 0, 0, 36.8155, 37.5518, 0, 0, 1.66222, 0.0460644, 16.89, 0, 0, 0
32550, 0, 0, 36.8155, 37.5518, 0, 0, 1.66222, 0.0568128, 16.9, 0, 0, 0
32561, 0, 0, 36.8155, 37.5518, 0, 0, 1.08786, 0.0660257, 16.91, 0, 0, 0
32570, 0, 0, 36.8155, 37.5518, 0, 0, 1.08786, 0.076774, 16.92, 0, 0, 0
32580, 0, 0, 36.8155, 37.5518, 0, 0, 0.809944, 0.0859869, 16.93, 0, 0, 0
32590, 0, 0, 36.8155, 37.5518, 0, 0, 1.31458, 0.0936643, 16.94, 0, 0, 0
32601, 0, 0, 36.8155, 37.5518, 0, 0, 1.31458, 0.101342, 16.95, 0, 0, 0
32610, 0, 0, 36.8155, 37.5518, 0, 0, 0.809944, 0.109019, 16.96, 0, 0, 0
32620, 0, 0, 36.8155, 37.5518, 0, 0, 1.08786, 0.115161, 16.97, 0, 0, 0
32630, 0, 0, 36.8155, 37.5518, 0, 0, 1.08786, 0.119767, 16.98, 0, 0, 0
32641, 0, 0, 36.8155, 37.5518, 0, 0, 1.08786, 0.124374, 16.99, 0, 0, 0
32650, 0, 0, 36.8155, 37.5518, 0, 0, 1.08786, 0.127445, 17, 0, 0, 0
32660, 0, 0, 36.8155, 37.5518, 0, 0, 1.08786, 0.12898, 17.01, 0, 0, 0
32670, 0, 0, 36.8155, 37.5518, 0, 0, 1.08786, 0.130516, 17.02, 0, 0, 0
32680, 0, 0, 36.8155, 37.5518, 0, 0, 1.13681, 0.130516, 17.03, 0, 0, 0
32690, 0, 0, 36.8155, 37.5518, 0, 0, 1.66222, 0.12898, 17.04, 0, 0, 0
32700, 0, 0, 36.8155, 37.5518, 0, 0, 1.08786, 0.127445, 17.05, 0, 0, 0
32710, 0, 0, 36.8155, 37.5518, 0, 0, 0.53794, 0.125909, 17.06, 0, 0, 0
32720, 0, 0, 36.8155, 37.5518, 0, 0, 1.08786, 0.121303, 17.07, 0, 0, 0
32731, 0, 0, 36.8155, 37.5518, 0, 0, 1.13681, 0.118232, 17.08, 0, 0, 0
32740, 0, 0, 36.8155, 37.5518, 0, 0, 1.31458, 0.11209, 17.09, 0, 0, 0
32750, 0, 0, 36.8155, 37.5518, 0, 0, 1.66222, 0.107484, 17.1, 0, 0, 0
32760, 0, 0, 36.8155, 37.5518, 0, 0, 1.66222, 0.101342, 17.11, 0, 0, 0
32771, 0, 0, 36.8155, 37.5518, 0, 0, 0.928316, 0.0936643, 17.12, 0, 0, 0
32780, 0, 0, 36.8155, 37.5518, 0, 0, 1.08786, 0.0859869, 17.13, 0, 0, 0
